"","Common_Nam","Life_Stage","Stream Nam","M","Y","Data_Sourc","Full_citat","Latitude","Longitude","Lake","glacier","slope","S1e","S30e","S32e","OBSPRED_ID","FTYPE","WATERBODY","TAILWATER","ELEV","CANOPY","PRECIP","BFI","S1_93_11","S30_2040D","S32_2080D","GNIS_NAME"
"2382","Rocky Mountain Tailed Frog",NA,"Big Cherry Creek",8,2012,"MFWP 2021",NA,48.206121,-115.589714,0,-9999,0.02586,0,0,0,138655,"StreamRiver",0,0,1026.09,90.39,1050.081,67,10.78,12.03,12.94,"Big Cherry Creek"
"2383","Rocky Mountain Tailed Frog",NA,"Overwhich Creek",8,2012,"MFWP 2021",NA,45.717169,-114.08046,0,-9999,0.0413,0,0,0,100473,"StreamRiver",0,0,2022.16,64.04,1061.261,70,7.41,8.52,9.33,"Overwhich Creek"
"2384","Rocky Mountain Tailed Frog",NA,"West Fork Quartz Creek",8,2012,"MFWP 2021",NA,48.498849,-115.674493,0,-9999,0.03548,0,0,0,144629,"StreamRiver",0,0,872.92,90.58,815.1921,68,9.04,10.23,11.08,"West Fork Quartz Creek"
"2385","Rocky Mountain Tailed Frog",NA,"Nez Perce Fork",8,2012,"MFWP 2021",NA,45.744593,-114.448415,0,-9999,0.03892,0,0,0,100586,"StreamRiver",0,0,1575.95,90.99,842.84,70,10.82,12.07,12.98,"Nez Perce Fork"
"2386","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",8,2012,"MFWP 2021",NA,45.761278,-114.428604,0,-9999,0.0296,0,0,0,100673,"StreamRiver",0,0,1549.01,82,799.5229,71,11.76,13.05,13.98,"Watchtower Creek"
"2387","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",8,2012,"MFWP 2021",NA,45.752053,-114.415426,0,-9999,0.02253,0,0,0,100629,"StreamRiver",0,0,1525.47,78.48,739.784,70,12,13.3,14.24,"Watchtower Creek"
"2388","Rocky Mountain Tailed Frog",NA,"Poorman Creek",8,2012,"MFWP 2021",NA,48.147995,-115.546811,0,-9999,0.06948,0,0,0,137553,"StreamRiver",0,0,1105.06,87.22,1184.315,67,9.62,10.83,11.7,"Poorman Creek"
"2389","Rocky Mountain Tailed Frog",NA,"Poorman Creek",8,2012,"MFWP 2021",NA,48.147889,-115.549062,0,-9999,0.06948,0,0,0,137553,"StreamRiver",0,0,1105.06,87.22,1184.315,67,9.62,10.83,11.7,"Poorman Creek"
"2390","Rocky Mountain Tailed Frog",NA,"Beaver Creek",8,2012,"MFWP 2021",NA,45.527507,-114.319162,0,-9999,0.03997,0,0,0,100032,"StreamRiver",0,0,1709.58,52.04,787.4951,74,8.88,10.05,10.91,"Beaver Creek"
"2391","Rocky Mountain Tailed Frog",NA,"Libby Creek",8,2012,"MFWP 2021",NA,48.145367,-115.528992,0,-9999,0.02104,0,0,0,137814,"StreamRiver",0,0,1019.01,63.52,838.3842,68,11.82,13.12,14.06,"Libby Creek"
"2392","Rocky Mountain Tailed Frog",NA,"Two Bear Creek",8,2012,"MFWP 2021",NA,46.113293,-114.003568,0,-9999,0.07069,0,0,0,103285,"StreamRiver",0,0,1440.62,58.82,556.9081,71,10.59,11.83,12.73,"Two Bear Creek"
"2393","Rocky Mountain Tailed Frog",NA,"Bertie Lord Creek",8,2012,"MFWP 2021",NA,45.90868,-113.782869,0,-9999,0.03547,0,0,0,101416,"StreamRiver",0,0,1526.19,60.42,515.5486,71,11.05,12.31,13.22,"Bertie Lord Creek"
"2394","Rocky Mountain Tailed Frog",NA,"Camp Creek",8,2012,"MFWP 2021",NA,45.817876,-113.956613,0,-9999,0.01743,0,0,0,100878,"StreamRiver",0,0,1386.03,6.86,459.1389,71,13.57,14.93,15.92,"Camp Creek"
"2395","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.752687,-113.946609,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2396","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.750839,-113.94504,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2397","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.748344,-113.94299,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2398","Rocky Mountain Tailed Frog",NA,"Nez Perce Fork",8,2012,"MFWP 2021",NA,45.747443,-114.420422,0,-9999,0.0172,0,0,0,100610,"StreamRiver",0,0,1523.71,75.29,735.3546,70,11.98,13.28,14.22,"Nez Perce Fork"
"2399","Rocky Mountain Tailed Frog",NA,"Overwhich Creek",8,2012,"MFWP 2021",NA,45.66197,-114.271235,0,-9999,0.01651,0,0,0,100343,"StreamRiver",0,0,1488.71,55.71,646.662,71,12.33,13.64,14.59,"Overwhich Creek"
"2400","Rocky Mountain Tailed Frog",NA,"Coal Creek",8,2012,"MFWP 2021",NA,45.665292,-114.318691,0,-9999,0.01857,0,0,0,100353,"StreamRiver",0,0,1462.44,65.9,560.24,71,11.46,12.74,13.66,"Coal Creek"
"2401","Rocky Mountain Tailed Frog",NA,"Elk Creek",8,2012,"MFWP 2021",NA,45.698609,-114.263544,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2402","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.697858,-114.286148,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2403","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.697738,-114.265728,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2404","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.703292,-114.249273,0,-9999,0.04783,0,0,0,100454,"StreamRiver",0,0,1554.01,87.27,899.6326,71,9.48,10.68,11.55,"Slate Creek"
"2405","Rocky Mountain Tailed Frog",NA,"Blodgett Creek",8,2012,"MFWP 2021",NA,46.268836,-114.240591,0,-9999,0.04172,0,0,0,104655,"StreamRiver",0,0,1281.13,83.56,1300.281,66,14.27,15.66,16.67,"Blodgett Creek"
"2406","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",8,2012,"MFWP 2021",NA,46.142055,-114.083828,0,-9999,0.01314,0,0,0,103485,"StreamRiver",0,0,1196.02,21.54,433.4781,71,14.71,16.12,17.14,"Sleeping Child Creek"
"2407","Rocky Mountain Tailed Frog",NA,"Roaring Lion Creek",8,2012,"MFWP 2021",NA,46.194516,-114.218719,0,-9999,0.04102,0,0,0,103986,"StreamRiver",0,0,1286.32,86.37,708.0103,70,13.7,15.07,16.06,"Roaring Lion Creek"
"2408","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",8,2012,"MFWP 2021",NA,46.083777,-113.98058,0,-9999,0.15881,0,0,0,102989,"StreamRiver",0,0,1658.54,80.81,674.7561,71,9.67,10.87,11.75,NA
"2409","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",8,2012,"MFWP 2021",NA,46.071075,-113.969514,0,-9999,0.03411,0,0,0,102821,"StreamRiver",0,0,1586.98,85.34,670.2277,71,11.89,13.18,14.12,"Sleeping Child Creek"
"2410","Rocky Mountain Tailed Frog",NA,"Blodgett Creek",8,2012,"MFWP 2021",NA,46.268836,-114.240591,0,-9999,0.04172,0,0,0,104655,"StreamRiver",0,0,1281.13,83.56,1300.281,66,14.27,15.66,16.67,"Blodgett Creek"
"2411","Rocky Mountain Tailed Frog",NA,"Camp Creek",8,2012,"MFWP 2021",NA,45.817876,-113.956613,0,-9999,0.01743,0,0,0,100878,"StreamRiver",0,0,1386.03,6.86,459.1389,71,13.57,14.93,15.92,"Camp Creek"
"2412","Rocky Mountain Tailed Frog",NA,"Camp Creek",8,2012,"MFWP 2021",NA,45.756873,-113.949575,0,-9999,0.01262,0,0,0,100645,"StreamRiver",0,0,1528.85,71.13,655.9714,71,10.27,11.5,12.39,"Camp Creek"
"2413","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.752687,-113.946609,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2414","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.750839,-113.94504,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2415","Rocky Mountain Tailed Frog",NA,"Maynard Creek",8,2012,"MFWP 2021",NA,45.842386,-113.99853,0,-9999,0.1086,0,0,0,100742,"StreamRiver",0,0,1405.16,55.2,699.3667,70,11.5,12.78,13.71,"Maynard Creek"
"2416","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",8,2012,"MFWP 2021",NA,45.697234,-114.37587,0,-9999,0.02638,0,0,0,100437,"StreamRiver",0,0,1529.15,74.98,821.5641,71,11.53,12.81,13.74,"Blue Joint Creek"
"2417","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.696062,-114.273691,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2418","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.697738,-114.265728,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2419","Rocky Mountain Tailed Frog",NA,"Slate Creek",8,2012,"MFWP 2021",NA,45.705253,-114.244624,0,-9999,0.04783,0,0,0,100454,"StreamRiver",0,0,1554.01,87.27,899.6326,71,9.48,10.68,11.55,"Slate Creek"
"2420","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",8,2012,"MFWP 2021",NA,45.753716,-114.418256,0,-9999,0.0296,0,0,0,100674,"StreamRiver",0,0,1529.11,76.27,799.5229,70,11.92,13.21,14.15,"Watchtower Creek"
"2421","Rocky Mountain Tailed Frog",NA,"Coal Creek",8,2012,"MFWP 2021",NA,45.66625,-114.313054,0,-9999,0.01857,0,0,0,100353,"StreamRiver",0,0,1462.44,65.9,560.24,71,11.46,12.74,13.66,"Coal Creek"
"2422","Rocky Mountain Tailed Frog",NA,"West Fork Clearwater River",8,2012,"MFWP 2021",NA,47.315972,-113.647953,0,-9999,0.02389,0,0,0,120528,"StreamRiver",0,0,1450.5,58.9,940.5165,75,11.13,12.39,13.31,"West Fork Clearwater River"
"2423","Rocky Mountain Tailed Frog",NA,"West Fork Clearwater River",8,2012,"MFWP 2021",NA,47.315972,-113.647953,0,-9999,0.02389,0,0,0,120528,"StreamRiver",0,0,1450.5,58.9,940.5165,75,11.13,12.39,13.31,"West Fork Clearwater River"
"2424","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",8,2012,"MFWP 2021",NA,46.131997,-114.059915,0,-9999,0.02011,0,0,0,103436,"StreamRiver",0,0,1243.11,48.59,450.7383,71,13.93,15.3,16.3,"Sleeping Child Creek"
"2425","Rocky Mountain Tailed Frog",NA,"Swift Creek",8,2012,"MFWP 2021",NA,45.888372,-113.765895,0,-9999,0.04713,0,0,0,101237,"StreamRiver",0,0,1643.83,75.97,546.1359,71,9.26,10.45,11.31,"Swift Creek"
"2426","Rocky Mountain Tailed Frog",NA,"Laird Creek",8,2012,"MFWP 2021",NA,45.862181,-114.068416,0,-9999,0.03754,0,0,0,101107,"StreamRiver",0,0,1338.5,55.45,495.8946,70,11.71,13,13.93,"Laird Creek"
"2427","Rocky Mountain Tailed Frog",NA,"Two Bear Creek",8,2012,"MFWP 2021",NA,46.113293,-114.003568,0,-9999,0.07069,0,0,0,103285,"StreamRiver",0,0,1440.62,58.82,556.9081,71,10.59,11.83,12.73,"Two Bear Creek"
"2428","Rocky Mountain Tailed Frog",NA,"Cherry Creek",8,2012,"MFWP 2021",NA,47.488002,-115.223967,0,-9999,0.04018,0,0,0,124362,"StreamRiver",0,0,1074.29,71.1,871.7991,73,10.12,11.34,12.23,"Cherry Creek"
"2429","Rocky Mountain Tailed Frog",NA,"Middle Fork Doolittle Creek",9,2012,"MFWP 2021",NA,45.694491,-113.302948,0,-9999,0.07785,0,0,0,116696,"StreamRiver",0,0,2123.85,68.38,777.0946,75,8.34,9.41,10.12,"Middle Fork Doolittle Creek"
"2430","Rocky Mountain Tailed Frog",NA,"Bugle Creek",9,2012,"MFWP 2021",NA,45.86001,-113.776513,0,-9999,0.09196,0,0,0,100995,"StreamRiver",0,0,1860,74.45,715.5485,71,8.3,9.45,10.29,"Bugle Creek"
"2431","Rocky Mountain Tailed Frog",NA,"East Piquett Creek",9,2012,"MFWP 2021",NA,45.863734,-114.153889,0,-9999,0.13146,0,0,0,101163,"StreamRiver",0,0,1537.15,47.9,652.8391,70,11.18,12.44,13.36,NA
"2432","Rocky Mountain Tailed Frog",NA,"East Piquett Creek",9,2012,"MFWP 2021",NA,45.863734,-114.153889,0,-9999,0.13146,0,0,0,101163,"StreamRiver",0,0,1537.15,47.9,652.8391,70,11.18,12.44,13.36,NA
"2433","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.120595,-114.019056,0,-9999,0.01318,0,0,0,103264,"StreamRiver",0,0,1355.57,61.1,489.7612,71,13.16,14.5,15.48,"Sleeping Child Creek"
"2434","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.126058,-114.032682,0,-9999,0.02427,0,0,0,103376,"StreamRiver",0,0,1322.19,60.13,476.1371,71,13.25,14.6,15.58,"Sleeping Child Creek"
"2435","Rocky Mountain Tailed Frog",NA,"Chicken Creek",7,2013,"MFWP 2021",NA,45.60176,-114.33721,0,-9999,0.02895,0,0,0,100196,"StreamRiver",0,0,1566.57,71.52,811.2448,71,11.92,13.21,14.15,"Chicken Creek"
"2436","Rocky Mountain Tailed Frog",NA,"Rye Creek",7,2013,"MFWP 2021",NA,45.963719,-113.990218,0,-9999,0.03965,0,0,0,102101,"StreamRiver",0,0,1409.27,57.43,519.2224,71,12.94,14.28,15.25,"Rye Creek"
"2437","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2013,"MFWP 2021",NA,45.562877,-114.339116,0,-9999,0.03404,0,0,0,100073,"StreamRiver",0,0,1633.05,88.82,831.1356,71,9.46,10.66,11.53,"Woods Creek"
"2438","Rocky Mountain Tailed Frog",NA,"Chicken Creek",7,2013,"MFWP 2021",NA,45.604484,-114.352802,0,-9999,0.02895,0,0,0,100194,"StreamRiver",0,0,1632.4,73.16,811.2448,71,11.3,12.57,13.49,"Chicken Creek"
"2439","Rocky Mountain Tailed Frog",NA,"Chicken Creek",7,2013,"MFWP 2021",NA,45.598718,-114.325986,0,-9999,0.02895,0,0,0,100197,"StreamRiver",0,0,1542.83,28.11,811.2448,71,12.75,14.08,15.04,"Chicken Creek"
"2440","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.851589,-114.078433,0,-9999,0.07294,0,0,0,101024,"StreamRiver",0,0,1440.57,74.68,617.3278,70,10.29,11.52,12.41,"Laird Creek"
"2441","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.851589,-114.078433,0,-9999,0.07294,0,0,0,101024,"StreamRiver",0,0,1440.57,74.68,617.3278,70,10.29,11.52,12.41,"Laird Creek"
"2442","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.862059,-114.068649,0,-9999,0.03754,0,0,0,101107,"StreamRiver",0,0,1338.5,55.45,495.8946,70,11.71,13,13.93,"Laird Creek"
"2443","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.862059,-114.068649,0,-9999,0.03754,0,0,0,101107,"StreamRiver",0,0,1338.5,55.45,495.8946,70,11.71,13,13.93,"Laird Creek"
"2444","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2013,"MFWP 2021",NA,45.942051,-113.700756,0,-9999,0.08049,0,0,0,101684,"StreamRiver",0,0,1715.7,85.56,633.2975,72,9.29,10.48,11.34,"Lick Creek"
"2445","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2013,"MFWP 2021",NA,45.942051,-113.700756,0,-9999,0.08049,0,0,0,101684,"StreamRiver",0,0,1715.7,85.56,633.2975,72,9.29,10.48,11.34,"Lick Creek"
"2446","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.841898,-114.082373,0,-9999,0.14323,0,0,0,100986,"StreamRiver",0,0,1628.27,82.26,737.596,70,8.85,10.02,10.87,"Laird Creek"
"2447","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2013,"MFWP 2021",NA,45.841898,-114.082373,0,-9999,0.14323,0,0,0,100986,"StreamRiver",0,0,1628.27,82.26,737.596,70,8.85,10.02,10.87,"Laird Creek"
"2448","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2013,"MFWP 2021",NA,45.941534,-113.697809,0,-9999,0.08049,0,0,0,101684,"StreamRiver",0,0,1715.7,85.56,633.2975,72,9.29,10.48,11.34,"Lick Creek"
"2449","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2013,"MFWP 2021",NA,45.941534,-113.697809,0,-9999,0.08049,0,0,0,101684,"StreamRiver",0,0,1715.7,85.56,633.2975,72,9.29,10.48,11.34,"Lick Creek"
"2450","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2013,"MFWP 2021",NA,45.940674,-113.696297,0,-9999,0.08049,0,0,0,101684,"StreamRiver",0,0,1715.7,85.56,633.2975,72,9.29,10.48,11.34,"Lick Creek"
"2451","Rocky Mountain Tailed Frog",NA,"Little Blue Joint Creek",7,2013,"MFWP 2021",NA,45.698167,-114.321351,0,-9999,0.04117,0,0,0,100422,"StreamRiver",0,0,1465.74,57.23,566.9698,71,12.44,13.76,14.71,"Little Blue Joint Creek"
"2452","Rocky Mountain Tailed Frog",NA,"Skalkaho Creek",7,2013,"MFWP 2021",NA,46.161805,-113.959448,0,-9999,0.01368,0,0,0,103695,"StreamRiver",0,0,1333.18,59.56,487.1963,73,10.73,11.98,12.88,"Skalkaho Creek"
"2453","Rocky Mountain Tailed Frog",NA,"Skalkaho Creek",7,2013,"MFWP 2021",NA,46.119752,-113.843062,0,-9999,0.0406,0,0,0,103270,"StreamRiver",0,0,1627.61,80.54,688.392,71,9.58,10.78,11.65,"Skalkaho Creek"
"2454","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.111527,-114.010645,0,-9999,0.01318,0,0,0,103264,"StreamRiver",0,0,1355.57,61.1,489.7612,71,13.16,14.5,15.48,"Sleeping Child Creek"
"2455","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.111527,-114.010645,0,-9999,0.01318,0,0,0,103264,"StreamRiver",0,0,1355.57,61.1,489.7612,71,13.16,14.5,15.48,"Sleeping Child Creek"
"2456","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.126118,-114.031623,0,-9999,0.02427,0,0,0,103376,"StreamRiver",0,0,1322.19,60.13,476.1371,71,13.25,14.6,15.58,"Sleeping Child Creek"
"2457","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.126118,-114.031623,0,-9999,0.02427,0,0,0,103376,"StreamRiver",0,0,1322.19,60.13,476.1371,71,13.25,14.6,15.58,"Sleeping Child Creek"
"2458","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.102827,-113.994915,0,-9999,0.03084,0,0,0,103154,"StreamRiver",0,0,1414.46,75.93,611.0166,71,12.81,14.14,15.11,"Sleeping Child Creek"
"2459","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2013,"MFWP 2021",NA,46.102827,-113.994915,0,-9999,0.03084,0,0,0,103154,"StreamRiver",0,0,1414.46,75.93,611.0166,71,12.81,14.14,15.11,"Sleeping Child Creek"
"2460","Rocky Mountain Tailed Frog",NA,"Burnt Fork Bitterroot River",7,2013,"MFWP 2021",NA,46.446133,-113.920612,0,-9999,0.02377,0,0,0,106100,"StreamRiver",0,0,1358.52,49.02,512.8844,71,11.85,13.14,14.08,"Burnt Fork Bitterroot River"
"2461","Rocky Mountain Tailed Frog",NA,"Burnt Fork Bitterroot River",7,2013,"MFWP 2021",NA,46.381381,-113.848445,0,-9999,0.02269,0,0,0,105609,"StreamRiver",0,0,1577.3,76.32,694.2089,72,9.76,10.97,11.85,"Burnt Fork Bitterroot River"
"2462","Rocky Mountain Tailed Frog",NA,"Burnt Fork Bitterroot River",7,2013,"MFWP 2021",NA,46.381381,-113.848445,0,-9999,0.02269,0,0,0,105609,"StreamRiver",0,0,1577.3,76.32,694.2089,72,9.76,10.97,11.85,"Burnt Fork Bitterroot River"
"2463","Rocky Mountain Tailed Frog",NA,"Burnt Fork Bitterroot River",7,2013,"MFWP 2021",NA,46.399063,-113.903552,0,-9999,0.01955,0,0,0,105780,"StreamRiver",0,0,1447.05,72.16,616.3361,71,9.94,11.16,12.04,"Burnt Fork Bitterroot River"
"2464","Rocky Mountain Tailed Frog",NA,"Burnt Fork Bitterroot River",7,2013,"MFWP 2021",NA,46.399063,-113.903552,0,-9999,0.01955,0,0,0,105780,"StreamRiver",0,0,1447.05,72.16,616.3361,71,9.94,11.16,12.04,"Burnt Fork Bitterroot River"
"2465","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.697672,-114.397855,0,-9999,0.02638,0,0,0,100436,"StreamRiver",0,0,1550.65,87.53,821.5641,71,11.41,12.68,13.61,"Blue Joint Creek"
"2466","Rocky Mountain Tailed Frog",NA,"Pipe Creek",7,2013,"MFWP 2021",NA,48.569336,-115.580952,0,-9999,0.00658,0,0,0,145978,"StreamRiver",0,0,912.46,83,742.7422,69,11.79,13.08,14.02,"Pipe Creek"
"2467","Rocky Mountain Tailed Frog",NA,"Little Boulder Creek",7,2013,"MFWP 2021",NA,45.719187,-114.25493,0,-9999,0.10027,0,0,0,100578,"StreamRiver",0,0,1516.73,69.15,877.8974,71,10.38,11.61,12.51,"Little Boulder Creek"
"2468","Rocky Mountain Tailed Frog",NA,"Little Boulder Creek",7,2013,"MFWP 2021",NA,45.719187,-114.25493,0,-9999,0.10027,0,0,0,100578,"StreamRiver",0,0,1516.73,69.15,877.8974,71,10.38,11.61,12.51,"Little Boulder Creek"
"2469","Rocky Mountain Tailed Frog",NA,"Overwhich Creek",7,2013,"MFWP 2021",NA,45.66304,-114.154497,0,-9999,0.01787,0,0,0,100370,"StreamRiver",0,0,1667.52,74.1,828.0873,71,10.22,11.45,12.34,"Overwhich Creek"
"2470","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2013,"MFWP 2021",NA,45.69785,-114.28611,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2471","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2013,"MFWP 2021",NA,45.69785,-114.28611,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2472","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2013,"MFWP 2021",NA,45.542939,-114.420567,0,-9999,0.09628,0,0,0,100065,"StreamRiver",0,0,1904.27,61.81,1098.663,72,8.21,9.36,10.19,"Woods Creek"
"2473","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2013,"MFWP 2021",NA,45.548421,-114.394708,0,-9999,0.03786,0,0,0,100048,"StreamRiver",0,0,1798.36,65.65,987.39,72,8.87,10.04,10.89,"Woods Creek"
"2474","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2013,"MFWP 2021",NA,45.553865,-114.368964,0,-9999,0.03404,0,0,0,100071,"StreamRiver",0,0,1702.39,71.91,831.1356,71,9.32,10.51,11.38,"Woods Creek"
"2475","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2013,"MFWP 2021",NA,45.562927,-114.337873,0,-9999,0.03404,0,0,0,100073,"StreamRiver",0,0,1633.05,88.82,831.1356,71,9.46,10.66,11.53,"Woods Creek"
"2476","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.70078,-114.350247,0,-9999,0.01149,0,0,0,100443,"StreamRiver",0,0,1489.2,65.23,577.8922,71,11.91,13.2,14.14,"Blue Joint Creek"
"2477","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.701863,-114.332449,0,-9999,0.0136,0,0,0,100453,"StreamRiver",0,0,1468.32,71.13,575.13,71,11.8,13.09,14.03,"Blue Joint Creek"
"2478","Rocky Mountain Tailed Frog",NA,"Deer Creek",7,2013,"MFWP 2021",NA,45.584787,-114.351808,0,-9999,0.02412,0,0,0,100150,"StreamRiver",0,0,1593.06,87.18,886.5588,71,10.48,11.72,12.62,"Deer Creek"
"2479","Rocky Mountain Tailed Frog",NA,"Deer Creek",7,2013,"MFWP 2021",NA,45.584787,-114.351808,0,-9999,0.02412,0,0,0,100150,"StreamRiver",0,0,1593.06,87.18,886.5588,71,10.48,11.72,12.62,"Deer Creek"
"2480","Rocky Mountain Tailed Frog",NA,"Deer Creek",7,2013,"MFWP 2021",NA,45.587577,-114.343171,0,-9999,0.02412,0,0,0,100151,"StreamRiver",0,0,1565.34,68.66,886.5588,71,11.02,12.28,13.19,"Deer Creek"
"2481","Rocky Mountain Tailed Frog",NA,"Bear Creek",7,2013,"MFWP 2021",NA,48.180496,-115.569109,0,-9999,0.02413,0,0,0,138389,"StreamRiver",0,0,1060.29,82.86,922.1605,67,11.38,12.66,13.58,"Bear Creek"
"2482","Rocky Mountain Tailed Frog",NA,"Deep Creek",7,2013,"MFWP 2021",NA,47.752049,-115.434686,0,-9999,0.04538,0,0,0,130082,"StreamRiver",0,0,778.11,65.5,868.9045,70,11.14,12.41,13.33,"Deep Creek"
"2483","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.6964,-114.422098,0,-9999,0.02317,0,0,0,100434,"StreamRiver",0,0,1701.3,52.52,1002.77,70,10.82,12.07,12.98,"Blue Joint Creek"
"2484","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.697236,-114.375749,0,-9999,0.02638,0,0,0,100437,"StreamRiver",0,0,1529.15,74.98,821.5641,71,11.53,12.81,13.74,"Blue Joint Creek"
"2485","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",7,2013,"MFWP 2021",NA,45.697236,-114.375749,0,-9999,0.02638,0,0,0,100437,"StreamRiver",0,0,1529.15,74.98,821.5641,71,11.53,12.81,13.74,"Blue Joint Creek"
"2486","Rocky Mountain Tailed Frog",NA,"Deep Creek",7,2013,"MFWP 2021",NA,47.757696,-115.422676,0,-9999,0.04538,0,0,0,130081,"StreamRiver",0,0,819.33,89.2,868.9045,70,10.58,11.82,12.72,"Deep Creek"
